2026-04-26 10:55:02,173 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 10:55:02,181 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:02,188 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:02,194 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:02,249 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,259 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 10:55:02,260 | INFO | HMMStockPredictor | Training finished. LogLik=353.16 Samples=45
2026-04-26 10:55:02,269 | INFO | model.backtesting | Backtest complete: trades=7 sharpe=2.19 max_dd=-3.10% return=3.21%
2026-04-26 10:55:02,269 | INFO | model.backtesting | Walk-forward split 1/2: trades=7 sharpe=2.19
2026-04-26 10:55:02,281 | INFO | HMMStockPredictor | Training HMM with 45 samples and config=HMMConfig(n_hidden_states=4, n_iter=500, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,290 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 4 states
2026-04-26 10:55:02,291 | INFO | HMMStockPredictor | Training finished. LogLik=352.75 Samples=45
2026-04-26 10:55:02,299 | INFO | model.backtesting | Backtest complete: trades=15 sharpe=8.74 max_dd=-0.75% return=6.62%
2026-04-26 10:55:02,300 | INFO | model.backtesting | Walk-forward split 2/2: trades=15 sharpe=8.74
2026-04-26 10:55:02,302 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,304 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,304 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:02,308 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,309 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,309 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:02,312 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,313 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,314 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:02,322 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,323 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,324 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 10:55:02,332 | INFO | model.evaluation | Evaluation completed: regimes=2 accuracy_points=75 loglike_points=75
2026-04-26 10:55:02,332 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,333 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,334 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:02,334 | INFO | HMMStockPredictor | Fine-tuning with 30 new samples retain_history=True
2026-04-26 10:55:02,334 | INFO | HMMStockPredictor | Training HMM with 90 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,335 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,335 | INFO | HMMStockPredictor | Training finished. LogLik=-112.18 Samples=90
2026-04-26 10:55:02,336 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 10:55:02,337 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,337 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:02,339 | INFO | HMMStockPredictor | Saved HMM model to /tmp/tmpogtsmuy1/model.pkl
2026-04-26 10:55:02,340 | INFO | HMMStockPredictor | Loaded HMM model from /tmp/tmpogtsmuy1/model.pkl
2026-04-26 10:55:02,340 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=7)
2026-04-26 10:55:02,341 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 10:55:02,342 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 10:55:19,896 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 10:55:19,905 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:19,912 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
2026-04-26 10:55:19,919 | INFO | model.backtesting | Backtest complete: trades=51 sharpe=-14.87 max_dd=-96.73% return=-96.73%
